"text","word_scores","compound","pos","neu","neg","but_count"
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Manchin and Sinema force Dems to drop corporate tax rate hike, fossil fuel penalties, and free community college","{0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0}",0.296,0.154,0.748,0.098,0
"Call Their Bluff Right Now","{0, 0, 0, 0, 0}",0,0,1,0,0
"Call Their Bluff Right Now","{0, 0, 0, 0, 0}",0,0,1,0,0
"Call Their Bluff Right Now","{0, 0, 0, 0, 0}",0,0,1,0,0
"Call Their Bluff Right Now","{0, 0, 0, 0, 0}",0,0,1,0,0
"Call Their Bluff Right Now","{0, 0, 0, 0, 0}",0,0,1,0,0
"Call Their Bluff Right Now","{0, 0, 0, 0, 0}",0,0,1,0,0
"PSA  r/politics thread discussing taking extreme actions against corrupt coal baron Joe Manchin for killing the climate bill (and humanity in the process) after all attempts at recourse have been denied.","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9}",-0.807,0,0.804,0.196,0
"PSA  r/politics thread discussing taking extreme actions against corrupt coal baron Joe Manchin for killing the climate bill (and humanity in the process) after all attempts at recourse have been denied.","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9}",-0.807,0,0.804,0.196,0
"What impact do you expect to see on men's issues if the American reconciliation package passes as is? What are your favorite and least favorite provisions? What are you worried about in the implementation of these policies?","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1.48, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0}",-0.3,0.071,0.805,0.124,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
"Democrats' clean energy program will likely be cut from massive budget bill","{0, 1.7, 1.1, 0, 0, 0, 0, -1.1, 0, 0, 0, 0}",0.402,0.302,0.566,0.132,0
